Day,Hour,Building,Base_Popularity
Wednesday,0,Grainger Library,9.243230815768986e-05
Wednesday,1,Grainger Library,0.0003019163651122607
Wednesday,2,Grainger Library,0.0009088598107014134
Wednesday,3,Grainger Library,0.0025214742313636384
Wednesday,4,Grainger Library,0.006447028023827296
Wednesday,5,Grainger Library,0.015191895733910919
Wednesday,6,Grainger Library,0.0329922377580402
Wednesday,7,Grainger Library,0.06603268623154461
Wednesday,8,Grainger Library,0.12180175491295143
Wednesday,9,Grainger Library,0.20705966909442822
Wednesday,10,Grainger Library,0.3244030097380389
Wednesday,11,Grainger Library,0.4684051089186319
Wednesday,12,Grainger Library,0.623312391784678
Wednesday,13,Grainger Library,0.7644292349114812
Wednesday,14,Grainger Library,0.86400489715693
Wednesday,15,Grainger Library,0.9
Wednesday,16,Grainger Library,0.86400489715693
Wednesday,17,Grainger Library,0.7644292349114812
Wednesday,18,Grainger Library,0.623312391784678
Wednesday,19,Grainger Library,0.4684051089186319
Wednesday,20,Grainger Library,0.3244030097380389
Wednesday,21,Grainger Library,0.20705966909442822
Wednesday,22,Grainger Library,0.12180175491295143
Wednesday,23,Grainger Library,0.06603268623154461
Thursday,0,Grainger Library,9.243230815768986e-05
Thursday,1,Grainger Library,0.0003019163651122607
Thursday,2,Grainger Library,0.0009088598107014134
Thursday,3,Grainger Library,0.0025214742313636384
Thursday,4,Grainger Library,0.006447028023827296
Thursday,5,Grainger Library,0.015191895733910919
Thursday,6,Grainger Library,0.0329922377580402
Thursday,7,Grainger Library,0.06603268623154461
Thursday,8,Grainger Library,0.12180175491295143
Thursday,9,Grainger Library,0.20705966909442822
Thursday,10,Grainger Library,0.3244030097380389
Thursday,11,Grainger Library,0.4684051089186319
Thursday,12,Grainger Library,0.623312391784678
Thursday,13,Grainger Library,0.7644292349114812
Thursday,14,Grainger Library,0.86400489715693
Thursday,15,Grainger Library,0.9
Thursday,16,Grainger Library,0.86400489715693
Thursday,17,Grainger Library,0.7644292349114812
Thursday,18,Grainger Library,0.623312391784678
Thursday,19,Grainger Library,0.4684051089186319
Thursday,20,Grainger Library,0.3244030097380389
Thursday,21,Grainger Library,0.20705966909442822
Thursday,22,Grainger Library,0.12180175491295143
Thursday,23,Grainger Library,0.06603268623154461
Friday,0,Grainger Library,9.243230815768986e-05
Friday,1,Grainger Library,0.0003019163651122607
Friday,2,Grainger Library,0.0009088598107014134
Friday,3,Grainger Library,0.0025214742313636384
Friday,4,Grainger Library,0.006447028023827296
Friday,5,Grainger Library,0.015191895733910919
Friday,6,Grainger Library,0.0329922377580402
Friday,7,Grainger Library,0.06603268623154461
Friday,8,Grainger Library,0.12180175491295143
Friday,9,Grainger Library,0.20705966909442822
Friday,10,Grainger Library,0.3244030097380389
Friday,11,Grainger Library,0.4684051089186319
Friday,12,Grainger Library,0.623312391784678
Friday,13,Grainger Library,0.7644292349114812
Friday,14,Grainger Library,0.86400489715693
Friday,15,Grainger Library,0.9
Friday,16,Grainger Library,0.86400489715693
Friday,17,Grainger Library,0.7644292349114812
Friday,18,Grainger Library,0.623312391784678
Friday,19,Grainger Library,0.4684051089186319
Friday,20,Grainger Library,0.3244030097380389
Friday,21,Grainger Library,0.20705966909442822
Friday,22,Grainger Library,0.12180175491295143
Friday,23,Grainger Library,0.06603268623154461
Saturday,0,Grainger Library,0.0
Saturday,1,Grainger Library,0.0
Saturday,2,Grainger Library,0.0
Saturday,3,Grainger Library,0.0
Saturday,4,Grainger Library,0.0
Saturday,5,Grainger Library,0.0
Saturday,6,Grainger Library,0.0
Saturday,7,Grainger Library,0.0
Saturday,8,Grainger Library,0.0
Saturday,9,Grainger Library,0.0
Saturday,10,Grainger Library,0.16544553496639983
Saturday,11,Grainger Library,0.23888660554850225
Saturday,12,Grainger Library,0.31788931981018576
Saturday,13,Grainger Library,0.3898589098048554
Saturday,14,Grainger Library,0.44064249755003426
Saturday,15,Grainger Library,0.45899999999999996
Saturday,16,Grainger Library,0.44064249755003426
Saturday,17,Grainger Library,0.3898589098048554
Saturday,18,Grainger Library,0.31788931981018576
Saturday,19,Grainger Library,0.23888660554850225
Saturday,20,Grainger Library,0.16544553496639983
Saturday,21,Grainger Library,0.10560043123815838
Saturday,22,Grainger Library,0.062118895005605225
Saturday,23,Grainger Library,0.03367666997808775
Sunday,0,Grainger Library,0.0
Sunday,1,Grainger Library,0.0
Sunday,2,Grainger Library,0.0
Sunday,3,Grainger Library,0.0
Sunday,4,Grainger Library,0.0
Sunday,5,Grainger Library,0.0
Sunday,6,Grainger Library,0.0
Sunday,7,Grainger Library,0.0
Sunday,8,Grainger Library,0.0
Sunday,9,Grainger Library,0.0
Sunday,10,Grainger Library,0.16544553496639983
Sunday,11,Grainger Library,0.23888660554850225
Sunday,12,Grainger Library,0.31788931981018576
Sunday,13,Grainger Library,0.3898589098048554
Sunday,14,Grainger Library,0.44064249755003426
Sunday,15,Grainger Library,0.45899999999999996
Sunday,16,Grainger Library,0.44064249755003426
Sunday,17,Grainger Library,0.3898589098048554
Sunday,18,Grainger Library,0.31788931981018576
Sunday,19,Grainger Library,0.23888660554850225
Sunday,20,Grainger Library,0.16544553496639983
Sunday,21,Grainger Library,0.10560043123815838
Sunday,22,Grainger Library,0.062118895005605225
Sunday,23,Grainger Library,0.03367666997808775
Monday,0,Funk Library,7.110109514526852e-05
Monday,1,Funk Library,0.00028514323371713507
Monday,2,Funk Library,0.0
Monday,3,Funk Library,0.0
Monday,4,Funk Library,0.0
Monday,5,Funk Library,0.0
Monday,6,Funk Library,0.0
Monday,7,Funk Library,0.0
Monday,8,Funk Library,0.21194937746070172
Monday,9,Funk Library,0.34944544693110935
Monday,10,Funk Library,0.5155510607557384
Monday,11,Funk Library,0.6806267924792868
Monday,12,Funk Library,0.8040655485707506
Monday,13,Funk Library,0.85
Monday,14,Funk Library,0.8040655485707506
Monday,15,Funk Library,0.6806267924792868
Monday,16,Funk Library,0.5155510607557384
Monday,17,Funk Library,0.34944544693110935
Monday,18,Funk Library,0.21194937746070172
Monday,19,Funk Library,0.1150349907511208
Monday,20,Funk Library,0.05586924932405088
Monday,21,Funk Library,0.02428067566686782
Monday,22,Funk Library,0.00944264705750596
Monday,23,Funk Library,0.0032860321185518835
Tuesday,0,Funk Library,1.5864798746492456e-05
Tuesday,1,Funk Library,7.110109514526852e-05
Tuesday,2,Funk Library,0.0
Tuesday,3,Funk Library,0.0
Tuesday,4,Funk Library,0.0
Tuesday,5,Funk Library,0.0
Tuesday,6,Funk Library,0.0
Tuesday,7,Funk Library,0.0
Tuesday,8,Funk Library,0.1150349907511208
Tuesday,9,Funk Library,0.21194937746070172
Tuesday,10,Funk Library,0.34944544693110935
Tuesday,11,Funk Library,0.5155510607557384
Tuesday,12,Funk Library,0.6806267924792868
Tuesday,13,Funk Library,0.8040655485707506
Tuesday,14,Funk Library,0.85
Tuesday,15,Funk Library,0.8040655485707506
Tuesday,16,Funk Library,0.6806267924792868
Tuesday,17,Funk Library,0.5155510607557384
Tuesday,18,Funk Library,0.34944544693110935
Tuesday,19,Funk Library,0.21194937746070172
Tuesday,20,Funk Library,0.1150349907511208
Tuesday,21,Funk Library,0.05586924932405088
Tuesday,22,Funk Library,0.02428067566686782
Tuesday,23,Funk Library,0.00944264705750596
Wednesday,0,Funk Library,7.110109514526852e-05
Wednesday,1,Funk Library,0.00028514323371713507
Wednesday,2,Funk Library,0.0
Wednesday,3,Funk Library,0.0
Wednesday,4,Funk Library,0.0
Wednesday,5,Funk Library,0.0
Wednesday,6,Funk Library,0.0
Wednesday,7,Funk Library,0.0
Wednesday,8,Funk Library,0.21194937746070172
Wednesday,9,Funk Library,0.34944544693110935
Wednesday,10,Funk Library,0.5155510607557384
Wednesday,11,Funk Library,0.6806267924792868
Wednesday,12,Funk Library,0.8040655485707506
Wednesday,13,Funk Library,0.85
Wednesday,14,Funk Library,0.8040655485707506
Wednesday,15,Funk Library,0.6806267924792868
Wednesday,16,Funk Library,0.5155510607557384
Wednesday,17,Funk Library,0.34944544693110935
Wednesday,18,Funk Library,0.21194937746070172
Wednesday,19,Funk Library,0.1150349907511208
Wednesday,20,Funk Library,0.05586924932405088
Wednesday,21,Funk Library,0.02428067566686782
Wednesday,22,Funk Library,0.00944264705750596
Wednesday,23,Funk Library,0.0032860321185518835
Thursday,0,Funk Library,1.5864798746492456e-05
Thursday,1,Funk Library,7.110109514526852e-05
Thursday,2,Funk Library,0.0
Thursday,3,Funk Library,0.0
Thursday,4,Funk Library,0.0
Thursday,5,Funk Library,0.0
Thursday,6,Funk Library,0.0
Thursday,7,Funk Library,0.0
Thursday,8,Funk Library,0.1150349907511208
Thursday,9,Funk Library,0.21194937746070172
Thursday,10,Funk Library,0.34944544693110935
Thursday,11,Funk Library,0.5155510607557384
Thursday,12,Funk Library,0.6806267924792868
Thursday,13,Funk Library,0.8040655485707506
Thursday,14,Funk Library,0.85
Thursday,15,Funk Library,0.8040655485707506
Thursday,16,Funk Library,0.6806267924792868
Thursday,17,Funk Library,0.5155510607557384
Thursday,18,Funk Library,0.34944544693110935
Thursday,19,Funk Library,0.21194937746070172
Thursday,20,Funk Library,0.1150349907511208
Thursday,21,Funk Library,0.05586924932405088
Thursday,22,Funk Library,0.02428067566686782
Thursday,23,Funk Library,0.00944264705750596
Friday,0,Funk Library,0.00028514323371713507
Friday,1,Funk Library,0.0010232809956039733
Friday,2,Funk Library,0.0
Friday,3,Funk Library,0.0
Friday,4,Funk Library,0.0
Friday,5,Funk Library,0.0
Friday,6,Funk Library,0.0
Friday,7,Funk Library,0.0
Friday,8,Funk Library,0.34944544693110935
Friday,9,Funk Library,0.5155510607557384
Friday,10,Funk Library,0.6806267924792868
Friday,11,Funk Library,0.8040655485707506
Friday,12,Funk Library,0.85
Friday,13,Funk Library,0.8040655485707506
Friday,14,Funk Library,0.6806267924792868
Friday,15,Funk Library,0.5155510607557384
Friday,16,Funk Library,0.34944544693110935
Friday,17,Funk Library,0.21194937746070172
Friday,18,Funk Library,0.0
Friday,19,Funk Library,0.0
Friday,20,Funk Library,0.0
Friday,21,Funk Library,0.0
Friday,22,Funk Library,0.0
Friday,23,Funk Library,0.0
Saturday,0,Funk Library,0.0
Saturday,1,Funk Library,0.0
Saturday,2,Funk Library,0.0
Saturday,3,Funk Library,0.0
Saturday,4,Funk Library,0.0
Saturday,5,Funk Library,0.0
Saturday,6,Funk Library,0.0
Saturday,7,Funk Library,0.0
Saturday,8,Funk Library,0.0
Saturday,9,Funk Library,0.0
Saturday,10,Funk Library,0.12333368715215623
Saturday,11,Funk Library,0.18195919791379003
Saturday,12,Funk Library,0.2402212208750424
Saturday,13,Funk Library,0.2837878406720296
Saturday,14,Funk Library,0.3
Saturday,15,Funk Library,0.2837878406720296
Saturday,16,Funk Library,0.2402212208750424
Saturday,17,Funk Library,0.18195919791379003
Saturday,18,Funk Library,0.12333368715215623
Saturday,19,Funk Library,0.07480566263318884
Saturday,20,Funk Library,0.04060058497098381
Saturday,21,Funk Library,0.0
Saturday,22,Funk Library,0.0
Saturday,23,Funk Library,0.0
Sunday,0,Funk Library,0.0
Sunday,1,Funk Library,0.0
Sunday,2,Funk Library,0.0
Sunday,3,Funk Library,0.0
Sunday,4,Funk Library,0.0
Sunday,5,Funk Library,0.0
Sunday,6,Funk Library,0.0
Sunday,7,Funk Library,0.0
Sunday,8,Funk Library,0.0
Sunday,9,Funk Library,0.0
Sunday,10,Funk Library,0.0
Sunday,11,Funk Library,0.0
Sunday,12,Funk Library,0.0
Sunday,13,Funk Library,0.2837878406720296
Sunday,14,Funk Library,0.3
Sunday,15,Funk Library,0.2837878406720296
Sunday,16,Funk Library,0.2402212208750424
Sunday,17,Funk Library,0.18195919791379003
Sunday,18,Funk Library,0.12333368715215623
Sunday,19,Funk Library,0.07480566263318884
Sunday,20,Funk Library,0.04060058497098381
Sunday,21,Funk Library,0.019718558584959134
Sunday,22,Funk Library,0.008569650235365113
Sunday,23,Funk Library,0.0033326989614726917
Monday,0,Main Library,0.0
Monday,1,Main Library,0.0
Monday,2,Main Library,0.0
Monday,3,Main Library,0.0
Monday,4,Main Library,0.0
Monday,5,Main Library,0.0
Monday,6,Main Library,0.0
Monday,7,Main Library,0.0
Monday,8,Main Library,0.20705966909442822
Monday,9,Main Library,0.3244030097380389
Monday,10,Main Library,0.4684051089186319
Monday,11,Main Library,0.623312391784678
Monday,12,Main Library,0.7644292349114812
Monday,13,Main Library,0.86400489715693
Monday,14,Main Library,0.9
Monday,15,Main Library,0.86400489715693
Monday,16,Main Library,0.7644292349114812
Monday,17,Main Library,0.623312391784678
Monday,18,Main Library,0.4684051089186319
Monday,19,Main Library,0.3244030097380389
Monday,20,Main Library,0.20705966909442822
Monday,21,Main Library,0.12180175491295143
Monday,22,Main Library,0.06603268623154461
Monday,23,Main Library,0.0
Tuesday,0,Main Library,0.0
Tuesday,1,Main Library,0.0
Tuesday,2,Main Library,0.0
Tuesday,3,Main Library,0.0
Tuesday,4,Main Library,0.0
Tuesday,5,Main Library,0.0
Tuesday,6,Main Library,0.0
Tuesday,7,Main Library,0.0
Tuesday,8,Main Library,0.20705966909442822
Tuesday,9,Main Library,0.3244030097380389
Tuesday,10,Main Library,0.4684051089186319
Tuesday,11,Main Library,0.623312391784678
Tuesday,12,Main Library,0.7644292349114812
Tuesday,13,Main Library,0.86400489715693
Tuesday,14,Main Library,0.9
Tuesday,15,Main Library,0.86400489715693
Tuesday,16,Main Library,0.7644292349114812
Tuesday,17,Main Library,0.623312391784678
Tuesday,18,Main Library,0.4684051089186319
Tuesday,19,Main Library,0.3244030097380389
Tuesday,20,Main Library,0.20705966909442822
Tuesday,21,Main Library,0.12180175491295143
Tuesday,22,Main Library,0.06603268623154461
Tuesday,23,Main Library,0.0
Wednesday,0,Main Library,0.0
Wednesday,1,Main Library,0.0
Wednesday,2,Main Library,0.0
Wednesday,3,Main Library,0.0
Wednesday,4,Main Library,0.0
Wednesday,5,Main Library,0.0
Wednesday,6,Main Library,0.0
Wednesday,7,Main Library,0.0
Wednesday,8,Main Library,0.20705966909442822
Wednesday,9,Main Library,0.3244030097380389
Wednesday,10,Main Library,0.4684051089186319
Wednesday,11,Main Library,0.623312391784678
Wednesday,12,Main Library,0.7644292349114812
Wednesday,13,Main Library,0.86400489715693
Wednesday,14,Main Library,0.9
Wednesday,15,Main Library,0.86400489715693
Wednesday,16,Main Library,0.7644292349114812
Wednesday,17,Main Library,0.623312391784678
Wednesday,18,Main Library,0.4684051089186319
Wednesday,19,Main Library,0.3244030097380389
Wednesday,20,Main Library,0.20705966909442822
Wednesday,21,Main Library,0.12180175491295143
Wednesday,22,Main Library,0.06603268623154461
Wednesday,23,Main Library,0.0
Thursday,0,Main Library,0.0
Thursday,1,Main Library,0.0
Thursday,2,Main Library,0.0
Thursday,3,Main Library,0.0
Thursday,4,Main Library,0.0
Thursday,5,Main Library,0.0
Thursday,6,Main Library,0.0
Thursday,7,Main Library,0.0
Thursday,8,Main Library,0.20705966909442822
Thursday,9,Main Library,0.3244030097380389
Thursday,10,Main Library,0.4684051089186319
Thursday,11,Main Library,0.623312391784678
Thursday,12,Main Library,0.7644292349114812
Thursday,13,Main Library,0.86400489715693
Thursday,14,Main Library,0.9
Thursday,15,Main Library,0.86400489715693
Thursday,16,Main Library,0.7644292349114812
Thursday,17,Main Library,0.623312391784678
Thursday,18,Main Library,0.4684051089186319
Thursday,19,Main Library,0.3244030097380389
Thursday,20,Main Library,0.20705966909442822
Thursday,21,Main Library,0.12180175491295143
Thursday,22,Main Library,0.06603268623154461
Thursday,23,Main Library,0.0
Friday,0,Main Library,0.0
Friday,1,Main Library,0.0
Friday,2,Main Library,0.0
Friday,3,Main Library,0.0
Friday,4,Main Library,0.0
Friday,5,Main Library,0.0
Friday,6,Main Library,0.0
Friday,7,Main Library,0.0
Friday,8,Main Library,0.20705966909442822
Friday,9,Main Library,0.3244030097380389
Friday,10,Main Library,0.4684051089186319
Friday,11,Main Library,0.623312391784678
Friday,12,Main Library,0.7644292349114812
Friday,13,Main Library,0.86400489715693
Friday,14,Main Library,0.9
Friday,15,Main Library,0.86400489715693
Friday,16,Main Library,0.7644292349114812
Friday,17,Main Library,0.623312391784678
Friday,18,Main Library,0.0
Friday,19,Main Library,0.0
Friday,20,Main Library,0.0
Friday,21,Main Library,0.0
Friday,22,Main Library,0.0
Friday,23,Main Library,0.0
Saturday,0,Main Library,0.0
Saturday,1,Main Library,0.0
Saturday,2,Main Library,0.0
Saturday,3,Main Library,0.0
Saturday,4,Main Library,0.0
Saturday,5,Main Library,0.0
Saturday,6,Main Library,0.0
Saturday,7,Main Library,0.0
Saturday,8,Main Library,0.0
Saturday,9,Main Library,0.0
Saturday,10,Main Library,0.0
Saturday,11,Main Library,0.0
Saturday,12,Main Library,0.0
Saturday,13,Main Library,0.23040130590851465
Saturday,14,Main Library,0.24
Saturday,15,Main Library,0.23040130590851465
Saturday,16,Main Library,0.203847795976395
Saturday,17,Main Library,0.0
Saturday,18,Main Library,0.0
Saturday,19,Main Library,0.0
Saturday,20,Main Library,0.0
Saturday,21,Main Library,0.0
Saturday,22,Main Library,0.0
Saturday,23,Main Library,0.0
Sunday,0,Main Library,0.0
Sunday,1,Main Library,0.0
Sunday,2,Main Library,0.0
Sunday,3,Main Library,0.0
Sunday,4,Main Library,0.0
Sunday,5,Main Library,0.0
Sunday,6,Main Library,0.0
Sunday,7,Main Library,0.0
Sunday,8,Main Library,0.0
Sunday,9,Main Library,0.0
Sunday,10,Main Library,0.0
Sunday,11,Main Library,0.0
Sunday,12,Main Library,0.0
Sunday,13,Main Library,0.23040130590851465
Sunday,14,Main Library,0.24
Sunday,15,Main Library,0.23040130590851465
Sunday,16,Main Library,0.203847795976395
Sunday,17,Main Library,0.16621663780924747
Sunday,18,Main Library,0.1249080290449685
Sunday,19,Main Library,0.08650746926347704
Sunday,20,Main Library,0.05521591175851419
Sunday,21,Main Library,0.032480467976787046
Sunday,22,Main Library,0.017608716328411895
Sunday,23,Main Library,0.0
Monday,0,Illini Union,0.0
Monday,1,Illini Union,0.0
Monday,2,Illini Union,0.0
Monday,3,Illini Union,0.0
Monday,4,Illini Union,0.0
Monday,5,Illini Union,0.0
Monday,6,Illini Union,0.0
Monday,7,Illini Union,0.03514954689872594
Monday,8,Illini Union,0.10826822658929017
Monday,9,Illini Union,0.2597219738866798
Monday,10,Illini Union,0.4852245277701068
Monday,11,Illini Union,0.7059975220676764
Monday,12,Illini Union,0.8
Monday,13,Illini Union,0.7059975220676764
Monday,14,Illini Union,0.4852245277701068
Monday,15,Illini Union,0.42457146179884336
Monday,16,Illini Union,0.5605161820417656
Monday,17,Illini Union,0.6621716282347357
Monday,18,Illini Union,0.7
Monday,19,Illini Union,0.6621716282347357
Monday,20,Illini Union,0.5605161820417656
Monday,21,Illini Union,0.42457146179884336
Monday,22,Illini Union,0.2877786033550312
Monday,23,Illini Union,0.0
Tuesday,0,Illini Union,0.0
Tuesday,1,Illini Union,0.0
Tuesday,2,Illini Union,0.0
Tuesday,3,Illini Union,0.0
Tuesday,4,Illini Union,0.0
Tuesday,5,Illini Union,0.0
Tuesday,6,Illini Union,0.0
Tuesday,7,Illini Union,0.03514954689872594
Tuesday,8,Illini Union,0.10826822658929017
Tuesday,9,Illini Union,0.2597219738866798
Tuesday,10,Illini Union,0.4852245277701068
Tuesday,11,Illini Union,0.7059975220676764
Tuesday,12,Illini Union,0.8
Tuesday,13,Illini Union,0.7059975220676764
Tuesday,14,Illini Union,0.4852245277701068
Tuesday,15,Illini Union,0.42457146179884336
Tuesday,16,Illini Union,0.5605161820417656
Tuesday,17,Illini Union,0.6621716282347357
Tuesday,18,Illini Union,0.7
Tuesday,19,Illini Union,0.6621716282347357
Tuesday,20,Illini Union,0.5605161820417656
Tuesday,21,Illini Union,0.42457146179884336
Tuesday,22,Illini Union,0.2877786033550312
Tuesday,23,Illini Union,0.0
Wednesday,0,Illini Union,0.0
Wednesday,1,Illini Union,0.0
Wednesday,2,Illini Union,0.0
Wednesday,3,Illini Union,0.0
Wednesday,4,Illini Union,0.0
Wednesday,5,Illini Union,0.0
Wednesday,6,Illini Union,0.0
Wednesday,7,Illini Union,0.03514954689872594
Wednesday,8,Illini Union,0.10826822658929017
Wednesday,9,Illini Union,0.2597219738866798
Wednesday,10,Illini Union,0.4852245277701068
Wednesday,11,Illini Union,0.7059975220676764
Wednesday,12,Illini Union,0.8
Wednesday,13,Illini Union,0.7059975220676764
Wednesday,14,Illini Union,0.4852245277701068
Wednesday,15,Illini Union,0.42457146179884336
Wednesday,16,Illini Union,0.5605161820417656
Wednesday,17,Illini Union,0.6621716282347357
Wednesday,18,Illini Union,0.7
Wednesday,19,Illini Union,0.6621716282347357
Wednesday,20,Illini Union,0.5605161820417656
Wednesday,21,Illini Union,0.42457146179884336
Wednesday,22,Illini Union,0.2877786033550312
Wednesday,23,Illini Union,0.0
Thursday,0,Illini Union,0.0
Thursday,1,Illini Union,0.0
Thursday,2,Illini Union,0.0
Thursday,3,Illini Union,0.0
Thursday,4,Illini Union,0.0
Thursday,5,Illini Union,0.0
Thursday,6,Illini Union,0.0
Thursday,7,Illini Union,0.03514954689872594
Thursday,8,Illini Union,0.10826822658929017
Thursday,9,Illini Union,0.2597219738866798
Thursday,10,Illini Union,0.4852245277701068
Thursday,11,Illini Union,0.7059975220676764
Thursday,12,Illini Union,0.8
Thursday,13,Illini Union,0.7059975220676764
Thursday,14,Illini Union,0.4852245277701068
Thursday,15,Illini Union,0.42457146179884336
Thursday,16,Illini Union,0.5605161820417656
Thursday,17,Illini Union,0.6621716282347357
Thursday,18,Illini Union,0.7
Thursday,19,Illini Union,0.6621716282347357
Thursday,20,Illini Union,0.5605161820417656
Thursday,21,Illini Union,0.42457146179884336
Thursday,22,Illini Union,0.2877786033550312
Thursday,23,Illini Union,0.0
Friday,0,Illini Union,0.0
Friday,1,Illini Union,0.0
Friday,2,Illini Union,0.0
Friday,3,Illini Union,0.0
Friday,4,Illini Union,0.0
Friday,5,Illini Union,0.0
Friday,6,Illini Union,0.0
Friday,7,Illini Union,0.03514954689872594
Friday,8,Illini Union,0.10826822658929017
Friday,9,Illini Union,0.2597219738866798
Friday,10,Illini Union,0.4852245277701068
Friday,11,Illini Union,0.7059975220676764
Friday,12,Illini Union,0.8
Friday,13,Illini Union,0.7059975220676764
Friday,14,Illini Union,0.4852245277701068
Friday,15,Illini Union,0.42457146179884336
Friday,16,Illini Union,0.5605161820417656
Friday,17,Illini Union,0.6621716282347357
Friday,18,Illini Union,0.7
Friday,19,Illini Union,0.6621716282347357
Friday,20,Illini Union,0.5605161820417656
Friday,21,Illini Union,0.42457146179884336
Friday,22,Illini Union,0.2877786033550312
Friday,23,Illini Union,0.0
Saturday,0,Illini Union,0.0
Saturday,1,Illini Union,0.0
Saturday,2,Illini Union,0.0
Saturday,3,Illini Union,0.0
Saturday,4,Illini Union,0.0
Saturday,5,Illini Union,0.0
Saturday,6,Illini Union,0.0
Saturday,7,Illini Union,0.021089728139235563
Saturday,8,Illini Union,0.06496093595357409
Saturday,9,Illini Union,0.15583318433200788
Saturday,10,Illini Union,0.29113471666206403
Saturday,11,Illini Union,0.4235985132406058
Saturday,12,Illini Union,0.48
Saturday,13,Illini Union,0.4235985132406058
Saturday,14,Illini Union,0.29113471666206403
Saturday,15,Illini Union,0.25474287707930604
Saturday,16,Illini Union,0.3363097092250594
Saturday,17,Illini Union,0.39730297694084143
Saturday,18,Illini Union,0.42
Saturday,19,Illini Union,0.39730297694084143
Saturday,20,Illini Union,0.3363097092250594
Saturday,21,Illini Union,0.25474287707930604
Saturday,22,Illini Union,0.1726671620130187
Saturday,23,Illini Union,0.0
Sunday,0,Illini Union,0.0
Sunday,1,Illini Union,0.0
Sunday,2,Illini Union,0.0
Sunday,3,Illini Union,0.0
Sunday,4,Illini Union,0.0
Sunday,5,Illini Union,0.0
Sunday,6,Illini Union,0.0
Sunday,7,Illini Union,0.021089728139235563
Sunday,8,Illini Union,0.06496093595357409
Sunday,9,Illini Union,0.15583318433200788
Sunday,10,Illini Union,0.29113471666206403
Sunday,11,Illini Union,0.4235985132406058
Sunday,12,Illini Union,0.48
Sunday,13,Illini Union,0.4235985132406058
Sunday,14,Illini Union,0.29113471666206403
Sunday,15,Illini Union,0.25474287707930604
Sunday,16,Illini Union,0.3363097092250594
Sunday,17,Illini Union,0.39730297694084143
Sunday,18,Illini Union,0.42
Sunday,19,Illini Union,0.39730297694084143
Sunday,20,Illini Union,0.3363097092250594
Sunday,21,Illini Union,0.25474287707930604
Sunday,22,Illini Union,0.1726671620130187
Sunday,23,Illini Union,0.0
Monday,0,CIF,0.0
Monday,1,CIF,0.0
Monday,2,CIF,0.0
Monday,3,CIF,0.0
Monday,4,CIF,0.0
Monday,5,CIF,0.0
Monday,6,CIF,0.0
Monday,7,CIF,0.0523859310770254
Monday,8,CIF,0.09662939223094148
Monday,9,CIF,0.16426733748157973
Monday,10,CIF,0.2573597210588442
Monday,11,CIF,0.37160138640878126
Monday,12,CIF,0.4944944974825113
Monday,13,CIF,0.6064471930297751
Monday,14,CIF,0.6854438850778312
Monday,15,CIF,0.7140000000000001
Monday,16,CIF,0.6854438850778312
Monday,17,CIF,0.6064471930297751
Monday,18,CIF,0.4944944974825113
Monday,19,CIF,0.37160138640878126
Monday,20,CIF,0.2573597210588442
Monday,21,CIF,0.16426733748157973
Monday,22,CIF,0.09662939223094148
Monday,23,CIF,0.0
Tuesday,0,CIF,0.0
Tuesday,1,CIF,0.0
